content,date,id,language,like_count,reply_count,retweet_count,source,url,user
"@elonmusk Of course it passed the exams, it was allowed to search for the answers during the tests.",2023-04-07T23:50:30.000Z,1644487847364403200,en,2,2,0,Twitter Web App,https://twitter.com/astralmatrix/status/1644487847364403200,astralmatrix
@elonmusk @TitterDaily 👀,2023-04-07T23:50:30.000Z,1644487847016116224,qme,0,0,0,Twitter Web App,https://twitter.com/TheRightLH/status/1644487847016116224,TheRightLH
@spleck @DirtyTesLa @elonmusk That makes cybertruck buyers + FSD subscribers pay twice,2023-04-07T23:50:28.000Z,1644487840296779776,en,0,0,0,Twitter for Android,https://twitter.com/HunterNewberry8/status/1644487840296779776,HunterNewberry8
@elonmusk @WallStreetSilv Banks should be smarter in investing and give reasonable returns on savings.  The constant bailouts are because of bad management and bank greed.,2023-04-07T23:50:28.000Z,1644487838602498048,en,0,0,0,Twitter for iPhone,https://twitter.com/xrpmaxibitconok/status/1644487838602498048,xrpmaxibitconok
@MatthewDR @EmmetPeppers @erikcegnar @WholeMarsBlog @elonmusk But we already know it will: https://t.co/6kWYL9iYZ8,2023-04-07T23:50:27.000Z,1644487835830059008,en,9,1,0,Twitter for iPhone,https://twitter.com/heyitsyashu/status/1644487835830059008,heyitsyashu
"@hazymoon14_hazy @USA_Lott22 @elonmusk @KanekoaTheGreat You're the one caught in the conspiracy and being duped by your government's propaganda. https://t.co/9bp2tYcZkr",2023-04-07T23:50:25.000Z,1644487827114151938,en,0,0,0,Twitter Web App,https://twitter.com/TheGathering81/status/1644487827114151938,TheGathering81
@0xDesigner how have you not been hired by @Twitter @elonmusk yet?,2023-04-07T23:50:24.000Z,1644487822080917511,en,0,0,0,Twitter for iPhone,https://twitter.com/_iwylie/status/1644487822080917511,_iwylie
Sometimes I wonder if Elon Musk is like the Miles Bron character in the movie Glass Onion,2023-04-07T23:50:23.000Z,1644487818708766723,en,0,0,0,Twitter for iPhone,https://twitter.com/pokerchessman/status/1644487818708766723,pokerchessman
@KeithOlbermann @ElieNYC Keith how does it feel to be so irrelevant? Remember when you made yourself look like a horse’s ass again by trying to troll @elonmusk? Haha that was a good one.  Your opinions suck.,2023-04-07T23:50:22.000Z,1644487813734211586,en,0,0,0,Twitter for iPhone,https://twitter.com/BasedDad74/status/1644487813734211586,BasedDad74
@Monke_Stan @ilovemen53 @KeySSBM @4D0M1N @IGN @AncientClownNG @ThiniffYt @octobug_ @twocantwice @ashthebestest6 @derpixon @elonmusk @daughter_hello @ishowspeedsui @Randoms_Bunker @crazypup1435 @Cogastic @Narutovideogame I died led :(,2023-04-07T23:50:22.000Z,1644487811871940608,en,2,1,0,Twitter for Android,https://twitter.com/Twrex4/status/1644487811871940608,Twrex4
"@ByeonChansoo @Tesla @elonmusk @WholeMarsBlog @RealDanODowd @SawyerMerritt @28delayslater @SavedTesla @NHTSAgov Tesla's are for nerds.🤓",2023-04-07T23:50:21.000Z,1644487809607036928,en,0,0,0,Twitter Web App,https://twitter.com/GundisalvusKhan/status/1644487809607036928,GundisalvusKhan
@johnniemaul Hi        @elonmusk I love how you are changing the world for the better!  And exposing evertything eg the truth etc,2023-04-07T23:50:20.000Z,1644487806239268864,en,0,0,0,Twitter Web App,https://twitter.com/MaulJohnnie/status/1644487806239268864,MaulJohnnie
@tetheusmirim ele vai sair nem que eu bata no elon musk,2023-04-07T23:50:19.000Z,1644487802980057088,pt,0,0,0,Twitter for Android,https://twitter.com/riccimia_/status/1644487802980057088,riccimia_
@Liathetrader @TwitterSupport @elonmusk @CordovaTrades Disgusting behavior. People can be so awful and @TwitterSupport should do something about this. I’ll RT and ask others to report as well,2023-04-07T23:50:19.000Z,1644487799586844672,en,1,0,0,Twitter for iPhone,https://twitter.com/lisamarinass/status/1644487799586844672,lisamarinass
@elonmusk @TitterDaily Can Michael Obama still impersonate a woman?,2023-04-07T23:50:17.000Z,1644487793479958530,en,0,0,0,Twitter for iPhone,https://twitter.com/DanielMunkskov/status/1644487793479958530,DanielMunkskov
"@elonmusk It would be interesting to see if man can create an Ai Moral Code or Conscience Code that would teach it not to harm or steal etc from its creator species ie mankind.

Maybe an evolved Ai will even need its own Book explaining how it came to exist &amp; that man…it’s creator…is not…",2023-04-07T23:50:15.000Z,1644487785439547393,en,0,1,0,Twitter for iPhone,https://twitter.com/justgrazing314/status/1644487785439547393,justgrazing314
"Elon Musk:
Yeah, you can totally delete things from the Internet – that works perfectly and doesn’t draw attention to whatever you were trying to hide at all 🤣🤣🤣
https://t.co/vp17bnBUxS",2023-04-07T23:50:15.000Z,1644487784646811653,en,3,1,2,Twitter Web App,https://twitter.com/mike4evolution/status/1644487784646811653,mike4evolution
"@erikbryn @elonmusk @Tesla It's a tiny place, is it really that hard to do?",2023-04-07T23:50:15.000Z,1644487782784434176,en,1,1,0,Twitter Web App,https://twitter.com/RavanM42069/status/1644487782784434176,RavanM42069
@UnclePTBookchin @Oseguera2020 @unusual_whales @elonmusk if he’s referring to Fed’s reckless printing I agree. But at this point Fed must raise rate and keep it high for long period,2023-04-07T23:50:14.000Z,1644487782004408331,en,0,0,0,Twitter for iPhone,https://twitter.com/LukeJia43957100/status/1644487782004408331,LukeJia43957100
"Fate Loves Irony @elonmusk, I found this humbling when hearing the same sentiment from @sama on @lexfridman. Love you guys. https://t.co/68FHKEAfRL",2023-04-07T23:50:14.000Z,1644487778942738433,en,0,0,0,Twitter Web App,https://twitter.com/ChristopherOG88/status/1644487778942738433,ChristopherOG88
"@michaelshermer @mtaibbi @elonmusk @Twitter Oh no! GASP! I didn't think the leopards would eat *my* face!",2023-04-07T23:50:13.000Z,1644487777008975873,en,1,0,0,Twitter for Android,https://twitter.com/wjsetzer/status/1644487777008975873,wjsetzer
@elonmusk @KanekoaTheGreat I knew there would be more to it than was being told,2023-04-07T23:50:13.000Z,1644487774697914373,en,0,0,0,Twitter for iPhone,https://twitter.com/CoveyDustin/status/1644487774697914373,CoveyDustin
@Twrex4 @KeySSBM @4D0M1N @Monke_Stan @IGN @AncientClownNG @ThiniffYt @octobug_ @twocantwice @ashthebestest6 @derpixon @elonmusk @daughter_hello @ishowspeedsui @Randoms_Bunker @crazypup1435 @Cogastic @Narutovideogame i AM smart and deep thank u. DEEP IN YOUR MOTHER GRAHHHHHHHHHHH,2023-04-07T23:50:12.000Z,1644487769580814337,en,2,1,0,Twitter for Android,https://twitter.com/ilovemen53/status/1644487769580814337,ilovemen53
@elonmusk Disappointing would be a better adjective.,2023-04-07T23:50:11.000Z,1644487768947531780,en,0,0,0,Twitter Web App,https://twitter.com/Wobblenuts/status/1644487768947531780,Wobblenuts
@elonmusk @andst7 Thats because most women just want to have fun and prefer animal ownership instead of procreating.  Vaginal insolvency,2023-04-07T23:50:11.000Z,1644487768763154432,en,0,0,0,Twitter for Android,https://twitter.com/LongbeachCali3/status/1644487768763154432,LongbeachCali3
"@elonmusk Will Tesla lower prices in Europe, like it did in January?",2023-04-07T23:50:11.000Z,1644487767798476800,en,0,0,0,Twitter Web App,https://twitter.com/FrankBroth/status/1644487767798476800,FrankBroth
"@PatriotStarseed @elonmusk Ra, showed me who Elon was / iS &amp; told me. I had never heard of @elonmusk before Ra showed me

&amp; Ra knew who he was cuz his dad, the Nuerologist, has a Tesla

If it had Not been Ra, who SHOWED Me, i wouldn't have Cared who Elon was &amp; Definitely NEVER WOULD Have ""Left FB"" to COME",2023-04-07T23:50:11.000Z,1644487767731085314,en,0,0,0,Twitter for Android,https://twitter.com/AllethiaK/status/1644487767731085314,AllethiaK
@celestevilnueva @spacebucks777 Buy the dip @elonmusk,2023-04-07T23:50:09.000Z,1644487760395354113,en,0,0,0,Twitter for Android,https://twitter.com/armyboyy33/status/1644487760395354113,armyboyy33
"@RealSarahIdan @FightHaven @elonmusk @sama @TwitterSafety Why instead of running your mouth on the man, would it be fair to say the woman shouldn’t hit a man???
She hits him and he defends himself and you ignored the whole situation because he hits her back. I don’t blame you you’re one of them feminist",2023-04-07T23:50:09.000Z,1644487758889484294,en,2,0,0,Twitter for iPhone,https://twitter.com/ArabicTopG/status/1644487758889484294,ArabicTopG
"@wudini @SolumSound @Dr4thtwatterac1 @elonmusk @KanekoaTheGreat Ooops, who’s the commie comrade now? Your Russian friends who like your tweets sound/look a bit Russian to me buddy. https://t.co/08QQRmZ1OO",2023-04-07T23:50:09.000Z,1644487758420021248,en,2,1,0,Twitter for iPhone,https://twitter.com/R2Think/status/1644487758420021248,R2Think
"@DubreuilhMarcel @elonmusk Normal, avec Hollande on se demande toujours si c'est bien réel. Mais on comprend sa surprise, il ne vit pas en France.",2023-04-07T23:50:08.000Z,1644487756674916354,fr,2,0,0,Twitter for Android,https://twitter.com/domrheyer/status/1644487756674916354,domrheyer
"@BiGLiFeLiNe @elonmusk And Musk hasn’t changed it. NPR’s Twitter page still says “state-affiliated media.” He’s trying to shut up his critics, while damaging NPR. I lived in Germany. NPR was popular in Germany. Now friends from Germany say they won’t listen to NPR anymore, because it’s propaganda.😔",2023-04-07T23:50:06.000Z,1644487748420550658,en,1,0,0,Twitter for iPhone,https://twitter.com/FriendEden100/status/1644487748420550658,FriendEden100
@spleck @DirtyTesLa @elonmusk Good point,2023-04-07T23:50:06.000Z,1644487747791364099,en,0,0,0,Twitter for Android,https://twitter.com/HunterNewberry8/status/1644487747791364099,HunterNewberry8
"@GerberKawasaki @Sean00990 @elonmusk @WholeMarsBlog And the average wage is bumped up by the top earners, with the majority of people being below that level. Is that not the same for cars too?",2023-04-07T23:50:05.000Z,1644487742808522754,en,0,0,0,Twitter for Android,https://twitter.com/SNIPERKMYDJ/status/1644487742808522754,SNIPERKMYDJ
"@hanjaputra @elonmusk @WallStreetSilv Credit scores aren't a government thing.

Did your parents meet at a family reunion ?",2023-04-07T23:50:04.000Z,1644487738186674176,en,0,0,0,Twitter Web App,https://twitter.com/MuskInSpace/status/1644487738186674176,MuskInSpace
@elonmusk @WholeMarsBlog The power of capturing a new market segment,2023-04-07T23:50:04.000Z,1644487737859293184,en,0,0,0,Twitter Web App,https://twitter.com/Ebsolas/status/1644487737859293184,Ebsolas
@AmyTheus4 @Golden0retriver @KevinThobias @RealSarahIdan @FightHaven @elonmusk @sama @TwitterSafety better safe than sorry tho. she could of had a knife or any kind of weapon on her so he was defending himself,2023-04-07T23:50:03.000Z,1644487735057547266,en,0,1,0,Twitter for iPhone,https://twitter.com/PatrickPittill1/status/1644487735057547266,PatrickPittill1
Twitter Files journo Matt Taibbi dumps platform after Elon Musk restricts Substack content https://t.co/gd6TU8tNXL #FoxNews,2023-04-07T23:50:03.000Z,1644487734587695105,en,0,0,0,Twitter Web App,https://twitter.com/SANDALIOCARMONA/status/1644487734587695105,SANDALIOCARMONA
@elonmusk @WallStreetSilv Seeing new cash withdrawal limits here,2023-04-07T23:50:01.000Z,1644487723841888258,en,0,0,0,Twitter for iPhone,https://twitter.com/susanshafer75/status/1644487723841888258,susanshafer75
@Dipshittington @Ask_AI_app @Twitter @elonmusk Shrug. Never know. Let him decide what he cares about,2023-04-07T23:50:00.000Z,1644487723242192900,en,0,0,0,Twitter for iPhone,https://twitter.com/atty_gabe/status/1644487723242192900,atty_gabe
"Dogecoin: Cuánto cuesta la criptomoneda impulsada por Elon Musk

https://t.co/QvNH3HAQvC https://t.co/jqKCl5NFIc",2023-04-07T23:50:00.000Z,1644487720159281153,es,1,0,0,Twitter Media Studio,https://twitter.com/TelediarioGDL/status/1644487720159281153,TelediarioGDL
"Dogecoin: Cuánto cuesta la criptomoneda impulsada por Elon Musk

https://t.co/ed444KTU7m https://t.co/V2iKa6zhG4",2023-04-07T23:50:00.000Z,1644487719970824193,es,0,1,0,Twitter Media Studio,https://twitter.com/telediariomty/status/1644487719970824193,telediariomty
"Dogecoin: Cuánto cuesta la criptomoneda impulsada por Elon Musk

https://t.co/OtPCdWup3q https://t.co/tijwjgsXZV",2023-04-07T23:50:00.000Z,1644487719870144512,es,6,0,3,Twitter Media Studio,https://twitter.com/telediario/status/1644487719870144512,telediario
"@techAU @elonmusk Good point. That tech/feature should be an easy integration. Only issue i see is when they ""social solidarity"" scenarios where people change their profiles enmass to same images",2023-04-07T23:49:59.000Z,1644487718070616069,en,0,0,0,Twitter for Android,https://twitter.com/NaijaMusings/status/1644487718070616069,NaijaMusings
@sweetcarolinatv @elonmusk @WallStreetSilv Ask Joe Biden,2023-04-07T23:49:59.000Z,1644487717131108355,en,0,0,0,Twitter for iPhone,https://twitter.com/belobaid/status/1644487717131108355,belobaid
"@michaelshermer @Twitter @elonmusk dear michael, it's because it's never been about free speech. congratulations on your wake-up call. best!",2023-04-07T23:49:59.000Z,1644487717034799105,en,0,0,0,Twitter Web App,https://twitter.com/TheRealLoadie/status/1644487717034799105,TheRealLoadie
"@RigtigMichael @LBMathiesen @elonmusk Du så fucking dum i hovedet, det gør ondt 😂😂 Læs en bog skvat",2023-04-07T23:49:59.000Z,1644487716464381954,da,1,1,0,Twitter for iPhone,https://twitter.com/bemaskedcat/status/1644487716464381954,bemaskedcat
"@Umbisam @elonmusk Tougher economic times are when you aggressively gobble up market share if you were prepared, which Tesla was with 20 B in cash. Elon just isn't focused on Tesla at the moment.",2023-04-07T23:49:59.000Z,1644487715642294272,en,1,1,0,Twitter for Android,https://twitter.com/gakdudes/status/1644487715642294272,gakdudes
@samuel_garcias @elonmusk El Elon con tu Tweet: https://t.co/4UAwGx38NA,2023-04-07T23:49:56.000Z,1644487706003603456,fr,0,0,0,Twitter for Android,https://twitter.com/SoulBrownPride/status/1644487706003603456,SoulBrownPride
"@ilovemen53 @Twrex4 @KeySSBM @4D0M1N @IGN @AncientClownNG @ThiniffYt @octobug_ @twocantwice @ashthebestest6 @derpixon @elonmusk @daughter_hello @ishowspeedsui @Randoms_Bunker @crazypup1435 @Cogastic @Narutovideogame *detonates Jamal's Brain*",2023-04-07T23:49:55.000Z,1644487700043497472,en,2,1,0,Twitter for Android,https://twitter.com/Monke_Stan/status/1644487700043497472,Monke_Stan
"@Lotuspearl11 @safferpsyche @IamCelineMarie @Michaeldoge420 @tearsintherain1 @TheDogeSon1 @Lucktriple07 @Lionelclone1 @DogeAccept @ReturnOfKappy @Nikolaj_Nobody @elonmusk @conciouscreator They got control of my local water agency and they've been sabotaging the supply here for decades. We can't drink the tap water here and showers aren't 100% safe. They've got this town by the short hairs big time. But were actually working on getting Erin Brockovich to help now https://t.co/Ujy0TL2OKL",2023-04-07T23:49:55.000Z,1644487699494232064,en,5,5,0,Twitter for Android,https://twitter.com/AlkimiFox/status/1644487699494232064,AlkimiFox
@cb_doge @elonmusk BREAKING: @elonmusk wins FDA approval to force his impregnated mates to bear his spawn.,2023-04-07T23:49:54.000Z,1644487697917173760,en,0,0,0,Twitter Web App,https://twitter.com/BartPolecat/status/1644487697917173760,BartPolecat
"@firejuggler1aw @teslaownersSV @elonmusk So he must have been the one that sold millions of Teslas right? I just checked, he was replaced in 2007. Full production of the roadster began in 2008. If you think he was more influential than Musk, you just hate Musk.",2023-04-07T23:49:53.000Z,1644487692707860480,en,0,1,0,Twitter Web App,https://twitter.com/JarretFink/status/1644487692707860480,JarretFink
"@elonmusk @TitterDaily Unless you're a war criminal trying to impersonate a bland public figure ""whose biggest scandal was a tan suit"". Then this badge legitimizes the impersonation.",2023-04-07T23:49:52.000Z,1644487685699141634,en,0,0,0,Twitter Web App,https://twitter.com/XAppUser/status/1644487685699141634,XAppUser
@JerryAulik @GeoRebekah @SimplyNess79 @elonmusk https://t.co/MAs41OKQZJ,2023-04-07T23:49:51.000Z,1644487685183279105,qme,0,0,0,Twitter for iPhone,https://twitter.com/bubbles3805/status/1644487685183279105,bubbles3805
"@11thJeff @elonmusk @StephenKing cry more, we love it",2023-04-07T23:49:51.000Z,1644487683962466312,en,0,0,0,Twitter Web App,https://twitter.com/JonMora2023/status/1644487683962466312,JonMora2023
@RealSarahIdan @FightHaven @elonmusk @sama @TwitterSafety Stop whining to Elon and just mute/block his page if you don’t like it.,2023-04-07T23:49:51.000Z,1644487683039973382,en,0,0,0,Twitter for iPhone,https://twitter.com/FlontzyBear/status/1644487683039973382,FlontzyBear
"@11thJeff @elonmusk @StephenKing Funny how you speak on behalf of all the people. The problem is though, what you say is a nonsense.",2023-04-07T23:49:51.000Z,1644487682536484864,en,0,0,0,Twitter for iPhone,https://twitter.com/KamranSamadli/status/1644487682536484864,KamranSamadli
@samuel_garcias @elonmusk Si estás bien pen..djo …,2023-04-07T23:49:51.000Z,1644487682125340680,es,0,0,0,Twitter for iPhone,https://twitter.com/juan_lawyer/status/1644487682125340680,juan_lawyer
"@elonmusk @JoeBiden I warned you, bout jobs and AI together, you need a data scientist, not a factory worker, capiche?",2023-04-07T23:49:50.000Z,1644487679319441410,en,0,0,0,Twitter for Android,https://twitter.com/RibaPark4L/status/1644487679319441410,RibaPark4L
"@elonmusk I sent a sneeky message to Joe Rogan and told him about the Yahoo Chat rooms 20 years ago. musk_man doing his thing. I'm cured now.",2023-04-07T23:49:49.000Z,1644487676618219520,en,0,0,0,Twitter Web App,https://twitter.com/MiaSpkit2/status/1644487676618219520,MiaSpkit2
"#Twitter a été acheté par @elonmusk, pensez-vous qu'il la fera couler ou grimper ? https://t.co/ydWatfiPRa",2023-04-07T23:49:49.000Z,1644487675322179587,fr,1,0,0,Twitter for Android,https://twitter.com/willylandry777/status/1644487675322179587,willylandry777
"@MatthewDR @hubb_kyle @evofuse @elonmusk @WholeMarsBlog TFW consumers can easily find car prices online (as well as info about build quality, service, etc) and vote with their dollars to buy Priuses instead of Model 3s.",2023-04-07T23:49:49.000Z,1644487673518731265,en,0,0,0,Twitter Web App,https://twitter.com/APazyryk/status/1644487673518731265,APazyryk
@elonmusk @andst7 Feminism destroyed Italy 🇮🇹,2023-04-07T23:49:49.000Z,1644487673371848704,en,0,0,0,Twitter for iPhone,https://twitter.com/daveyboyjunior/status/1644487673371848704,daveyboyjunior
"White supremacist: “Looks like my Woke o’meter is off the charts (device invented by white man 😎)”

Elon Musk: “Woke Politics are like Super Mario (video game). The right and left agreed 1-1 but now they are 1-2! 

Sir Epic Doge VII (verified): “Please Fuck my wife Elon!”",2023-04-07T23:49:48.000Z,1644487671643865089,en,118,6,10,Twitter Web App,https://twitter.com/BigPutruck/status/1644487671643865089,BigPutruck
@elonmusk @MiamiHerald Do you expect different?,2023-04-07T23:49:48.000Z,1644487670935228416,en,0,0,0,Twitter for iPhone,https://twitter.com/Tamrichez1/status/1644487670935228416,Tamrichez1
"@elonmusk , you're PRing   
When will you start PRing a #BabyBNBTiger?",2023-04-07T23:49:48.000Z,1644487670691758082,en,0,0,0,Twitter Web App,https://twitter.com/Binay4487043199/status/1644487670691758082,Binay4487043199
@greg_price11 @elonmusk help this patriot please,2023-04-07T23:49:45.000Z,1644487660281516032,en,0,0,0,Twitter for iPhone,https://twitter.com/RayRayRu302/status/1644487660281516032,RayRayRu302
@ilovemen53 @KeySSBM @4D0M1N @Monke_Stan @IGN @AncientClownNG @ThiniffYt @octobug_ @twocantwice @ashthebestest6 @derpixon @elonmusk @daughter_hello @ishowspeedsui @Randoms_Bunker @crazypup1435 @Cogastic @Narutovideogame AHATWG URR SO SMART ANS DEEP! !!,2023-04-07T23:49:45.000Z,1644487657328713729,en,2,1,0,Twitter for Android,https://twitter.com/Twrex4/status/1644487657328713729,Twrex4
@samuel_garcias @elonmusk Y así te lo quieres hacer compadre?,2023-04-07T23:49:43.000Z,1644487650664157185,es,0,0,0,Twitter Web App,https://twitter.com/ElberGlez/status/1644487650664157185,ElberGlez
@1mZerOCool @elonmusk Exactly.,2023-04-07T23:49:43.000Z,1644487649481162753,en,3,1,0,Twitter Web App,https://twitter.com/Funkytown_01/status/1644487649481162753,Funkytown_01
@elonmusk @EvaFoxU 🤯🤯🤯,2023-04-07T23:49:41.000Z,1644487641633550339,qme,9,0,1,Twitter for iPhone,https://twitter.com/GUARDIAN10082/status/1644487641633550339,GUARDIAN10082
"Trust nothing on Elon Musk's Twitter. People you've blocked can see your tweets in the ""For You"" section and now Circle posts aren't safe either. @TwitterSupport has been informed and done nothing. Probably too busy making the doge icon and changing all the signs to ""Titter.""",2023-04-07T23:49:39.000Z,1644487632854941696,en,0,0,0,Twitter for Android,https://twitter.com/HC_Exvangelical/status/1644487632854941696,HC_Exvangelical
@michaelshermer @mtaibbi @elonmusk @Twitter Nothing like Twitter you say.. hmmm. https://t.co/aVGC0WUP2Q,2023-04-07T23:49:38.000Z,1644487630678278144,en,9,0,0,Twitter Web App,https://twitter.com/techAU/status/1644487630678278144,techAU
I have no idea and frankly I don’t care. But I think President “Kirby” would be the funniest. For the shits and giggles. Even moreso than President @elonmusk . What’s your funniest President?,2023-04-07T23:49:38.000Z,1644487630393085953,en,0,0,0,Twitter for iPhone,https://twitter.com/Reillinx/status/1644487630393085953,Reillinx
"@ryangagliardi3 @elonmusk Epic Ryan! Saw you there! 👊 
Checkout my “Cyber Rodeo, A Year Later” video:
https://t.co/U0PZKdmD33",2023-04-07T23:49:38.000Z,1644487628983549954,en,2,1,0,Twitter for iPhone,https://twitter.com/JoshWest247/status/1644487628983549954,JoshWest247
"@BretWeinstein @elonmusk Sounds like Substack made a move to threaten Twitter, Twitter reacted. Twitter has to remain competitive commercially, lots of capital went into the purchase.",2023-04-07T23:49:38.000Z,1644487628568526850,en,0,0,0,Twitter for Android,https://twitter.com/OwenDFowler/status/1644487628568526850,OwenDFowler
@elonmusk @TitterDaily I’m the only one being impersonated by Obama himself. @elonmusk,2023-04-07T23:49:35.000Z,1644487616279220225,en,0,0,0,Twitter for iPhone,https://twitter.com/BushraAddeeb/status/1644487616279220225,BushraAddeeb
"Boladão com essa porra de ficar aparecendo quem eu nem sigo, umas pragas aí que nem quero saber da existência fica aparecendo direto. Num fode @elonmusk 🤬",2023-04-07T23:49:35.000Z,1644487615062654977,pt,1,0,0,Twitter for Android,https://twitter.com/Brenocrf1/status/1644487615062654977,Brenocrf1
"I deserve all that money, not @elonmusk.",2023-04-07T23:49:34.000Z,1644487612185432064,en,1,0,0,Twitter for iPhone,https://twitter.com/PorkchopTBP/status/1644487612185432064,PorkchopTBP
"@Karthik48966191 @teslaownersSV @elonmusk But those factories didn't use the word ""alien dreadnaught""",2023-04-07T23:49:32.000Z,1644487604786675713,en,1,0,0,Twitter Web App,https://twitter.com/KcrEquity/status/1644487604786675713,KcrEquity
@tommyboy0690 @Fran_Neena20409 Maybe because it was total 🐂💩? @elonmusk is a total failure 🤣,2023-04-07T23:49:31.000Z,1644487601536270336,en,1,0,0,Twitter for iPhone,https://twitter.com/PamRubitsky/status/1644487601536270336,PamRubitsky
Elon Musk apparently on the outs with Matt Taibbi over Twitter-Substack feud https://t.co/bjuUEplwew https://t.co/rjvx6ezu6M,2023-04-07T23:49:31.000Z,1644487601393647616,en,0,0,0,dlvr.it,https://twitter.com/goteamsocialnow/status/1644487601393647616,goteamsocialnow
@ElViej0Paulin0 @samuel_garcias @elonmusk JAJAJAJAJA,2023-04-07T23:49:31.000Z,1644487599879499776,es,0,0,0,Twitter for iPhone,https://twitter.com/JesusGa90924152/status/1644487599879499776,JesusGa90924152
@mrgreen Wow . How compare to @elonmusk ‘s opt- like 200 yo man walking,2023-04-07T23:49:29.000Z,1644487591918731266,en,0,0,0,Twitter for iPhone,https://twitter.com/spencer51421190/status/1644487591918731266,spencer51421190
@jayrosen_nyu He didn’t make it he just had money to overtake it. Elon Musk is no genius.,2023-04-07T23:49:28.000Z,1644487585665019905,en,0,1,0,Twitter Web App,https://twitter.com/hiareth/status/1644487585665019905,hiareth
@AlessioCrypto @ScottOstby @elonmusk @TitterDaily 1. It’s Donbas,2023-04-07T23:49:26.000Z,1644487579595599874,en,2,1,0,Twitter for iPhone,https://twitter.com/ChyrychAndrei1/status/1644487579595599874,ChyrychAndrei1
@DogeWhaleAlert I agree. Do you @elonmusk ?,2023-04-07T23:49:26.000Z,1644487576655462401,en,0,0,0,Twitter for Android,https://twitter.com/armyboyy33/status/1644487576655462401,armyboyy33
@elonmusk @TitterDaily Literally what the verification tick was for 😂,2023-04-07T23:49:25.000Z,1644487573895520256,en,0,0,0,Twitter for iPhone,https://twitter.com/jstjxn/status/1644487573895520256,jstjxn
@stkirsch @elonmusk can we not bring our own books to the “town square”? https://t.co/ZkaS92Krfz,2023-04-07T23:49:24.000Z,1644487570775048193,en,7,0,0,Twitter for iPhone,https://twitter.com/mikerfmoses/status/1644487570775048193,mikerfmoses
"@mindlessissad @elonmusk Weird way to tell the world that you're a pedophile that preys on kids",2023-04-07T23:49:23.000Z,1644487565771444224,en,0,0,0,Twitter Web App,https://twitter.com/PrincessWitch88/status/1644487565771444224,PrincessWitch88
@samuel_garcias @elonmusk Se les van a quedar sin pila,2023-04-07T23:49:23.000Z,1644487564923994114,es,0,0,0,Twitter for Android,https://twitter.com/jlizarraga89/status/1644487564923994114,jlizarraga89
"@jayrosen_nyu Elon Musk didn't ""make"" Tesla. He bought into it, sued to be named a founder, which he was not. And then promoted the hell out of it. Buoyed by free money from the US Gov't and other car makers buying emissions credits, he's been able to defy gravity so far. Maybe not much longer",2023-04-07T23:49:22.000Z,1644487563904970758,en,3,0,0,Twitter Web App,https://twitter.com/HilsonValli/status/1644487563904970758,HilsonValli
@elonmusk @WallStreetSilv #Frgst I mean Froggies https://t.co/tn0wlLLXKG,2023-04-07T23:49:22.000Z,1644487563573440513,en,2,0,1,Twitter for iPhone,https://twitter.com/belobaid/status/1644487563573440513,belobaid
@elonmusk @maccaw Tiburon is not SF,2023-04-07T23:49:21.000Z,1644487557487661057,en,0,0,0,Twitter for iPhone,https://twitter.com/protocol_x_/status/1644487557487661057,protocol_x_
@BigTechAlert @elonmusk @mtaibbi Thoughts &amp; prayers 🙏,2023-04-07T23:49:20.000Z,1644487554878832641,en,0,0,0,Twitter for iPhone,https://twitter.com/ranko74/status/1644487554878832641,ranko74
@elonmusk You were absolutely correct on Plummeting birth rates!!! Serious concern 😞,2023-04-07T23:49:20.000Z,1644487554488573952,en,0,0,0,Twitter for iPhone,https://twitter.com/mdasifmobeen/status/1644487554488573952,mdasifmobeen
@unusual_whales @elonmusk All part of the plan! 🧩,2023-04-07T23:49:20.000Z,1644487552689225728,en,0,1,0,Twitter for iPhone,https://twitter.com/Jtrue1983/status/1644487552689225728,Jtrue1983
@elonmusk 👍,2023-04-07T23:49:19.000Z,1644487550382252032,qme,0,0,0,Twitter for iPhone,https://twitter.com/Glampsalot/status/1644487550382252032,Glampsalot
@elonmusk @CBCNews Stop thinking about it and DO IT. CBC is the mouthpiece of the state.,2023-04-07T23:49:19.000Z,1644487549149405185,en,0,0,0,Twitter for Android,https://twitter.com/Nobutreally_guy/status/1644487549149405185,Nobutreally_guy
"@SethAbramson @elonmusk Yet, you're still here.",2023-04-07T23:49:19.000Z,1644487548691939328,en,1,1,0,Twitter for Android,https://twitter.com/H0rrible07/status/1644487548691939328,H0rrible07
@elonmusk,2023-04-07T23:49:18.000Z,1644487543151378432,qam,0,0,0,Twitter Web App,https://twitter.com/KimFlorey2/status/1644487543151378432,KimFlorey2
"Hey @elonmusk why are you suppressing my 1st Amendment rights!! Why are you stopping my posting of news articles!! I thought you wanted to promote 1st Amendment rights, and thats why you bought Twitter? So why you suppressing my rights!!",2023-04-07T23:49:15.000Z,1644487534460674048,en,0,0,0,Twitter for Android,https://twitter.com/mrobolie01/status/1644487534460674048,mrobolie01
